# Program:featureCounts v1.5.3; Command:"featureCounts" "-s" "0" "-t" "exon" "-g" "gene_id" "-p" "-B" "-C" "-a" "/cromwell_root/broad-dsde-mint-dev-teststorage/demo/gencodev19_chr21.gtf" "-o" "demo.gene.counts.txt" "/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	/cromwell_root/broad-dsde-mint-dev-cromwell-execution/cromwell-executions/Ss2RsemSingleSample/ddd4b5c7-e0de-4e2e-a1eb-74c32107f3aa/call-Star/Aligned.sortedByCoord.out.bam
BRWD1|ENSG00000185658.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	40556102;40559172;40562145;40565743;40568424;40568424;40568424;40570689;40570689;40570689;40570689;40571345;40572145;40572145;40572145;40572145;40572145;40574251;40574251;40574251;40574251;40574292;40578034;40578034;40578034;40578034;40578034;40581712;40581921;40581921;40581921;40581921;40581921;40582712;40582712;40582712;40582712;40582792;40584592;40584592;40584592;40584592;40584592;40584592;40585407;40585407;40585407;40585407;40585407;40585407;40587163;40587163;40587163;40587163;40587163;40587163;40590078;40590078;40590078;40590078;40590078;40590431;40590431;40590431;40590431;40590431;40590455;40596334;40596334;40596334;40596334;40596334;40597012;40597012;40597012;40597012;40597012;40600426;40600426;40600426;40600426;40600426;40601238;40601238;40601238;40601238;40601238;40604103;40604103;40604103;40604103;40604299;40604299;40604299;40604299;40608521;40608521;40608521;40608521;40608644;40608644;40608644;40608645;40608645;40610405;40610405;40610405;40610405;40610405;40610405;40610405;40610405;40610405;40619627;40619627;40619627;40619627;40619627;40619627;40619627;40619627;40622722;40622722;40622722;40622722;40622722;40622722;40622722;40622722;40622722;40627571;40627571;40627571;40627571;40627571;40627571;40627571;40627591;40630413;40630413;40630413;40630413;40630413;40630413;40630413;40630413;40630413;40636386;40636386;40636386;40636386;40636386;40636386;40636386;40636386;40636386;40636817;40636817;40636817;40636817;40636817;40636817;40636817;40636817;40636912;40641825;40641825;40641825;40641825;40641825;40641825;40641825;40641825;40642209;40642209;40642209;40642209;40642209;40642209;40642209;40642209;40646300;40646300;40646300;40646300;40646300;40646300;40646300;40646300;40648099;40648099;40648099;40648099;40648099;40648099;40648099;40648099;40649177;40649177;40649177;40649177;40649177;40649177;40649177;40649177;40650423;40650669;40650669;40650669;40650669;40650669;40650669;40650669;40650669;40652074;40652074;40652074;40652074;40652074;40652074;40652074;40652074;40652074;40665737;40665737;40665737;40667669;40667669;40667669;40668191;40668191;40668191;40668363;40670016;40670358;40670358;40670358;40684489;40684767;40684767;40684767;40684767;40684767;40684998;40684998;40684998;40684998;40684998;40684998;40685167;40685167;40685167;40685167;40685167;40685167;40685369;40685369;40685369;40685369;40692952	40559343;40559343;40569341;40566677;40569341;40569341;40569341;40571588;40571588;40571588;40571588;40571588;40572312;40572312;40572312;40572422;40572312;40574471;40574471;40574471;40574471;40574471;40578200;40578200;40578200;40578200;40578200;40582073;40582073;40582073;40582073;40582073;40582073;40582855;40582855;40582855;40582855;40582855;40584633;40584633;40584633;40584633;40584633;40584633;40585479;40585479;40585479;40585479;40585479;40585479;40587288;40587288;40587288;40587288;40587288;40587288;40590198;40590198;40590198;40590198;40590198;40590586;40590586;40590586;40590586;40590586;40590586;40596395;40596395;40596395;40596395;40596395;40597123;40597123;40597123;40597123;40597123;40600508;40600508;40600508;40600508;40600508;40601362;40601362;40601362;40601318;40601362;40604210;40604210;40604210;40604210;40604424;40604424;40604424;40604424;40608710;40608710;40608710;40608710;40608710;40608710;40608710;40608710;40608710;40610499;40610499;40610499;40610499;40610499;40610499;40610499;40610499;40610499;40619758;40619758;40619758;40619758;40619758;40619758;40619758;40619758;40622815;40622815;40622815;40622815;40622815;40622815;40622815;40622815;40622815;40627754;40627754;40627754;40627754;40627754;40627754;40627754;40627754;40630598;40630598;40630598;40630598;40630598;40630598;40630598;40630598;40630598;40636611;40636611;40636611;40636490;40636611;40636611;40636611;40636611;40636611;40636945;40636945;40636867;40636945;40636945;40636945;40636945;40636945;40636945;40641959;40641959;40641959;40641959;40641959;40641959;40641959;40641959;40642359;40642359;40642359;40642359;40642359;40642359;40642359;40642359;40646398;40646398;40646398;40646398;40646398;40646398;40646398;40646398;40648139;40648139;40648139;40648139;40648139;40648139;40648139;40648139;40649277;40649277;40649277;40649277;40649277;40649277;40649277;40649277;40650739;40650739;40650739;40650739;40650739;40650739;40650739;40650739;40650739;40652133;40652174;40652139;40652139;40652174;40652139;40652139;40652174;40652139;40665958;40665958;40665958;40667829;40667829;40667829;40668289;40668289;40668289;40670508;40670508;40670508;40670508;40670508;40684826;40684826;40684826;40684826;40684826;40684826;40685027;40685027;40685027;40685027;40685027;40685027;40685225;40685225;40685225;40685225;40685227;40685225;40685745;40685568;40685516;40685496;40693485	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	19794	52
KRTAP12-3|ENSG00000205439.8	chr21	46077849	46078258	+	410	0
LINC00515|ENSG00000260583.1	chr21	26955082	26955638	-	557	0
Y_RNA|ENSG00000201984.1	chr21	30511604	30511705	-	102	0
MTCO1P3|ENSG00000228930.1	chr21	46796106	46796297	-	192	0
DSCR9|ENSG00000230366.5	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	38580804;38580804;38580804;38580804;38580804;38580955;38580955;38580955;38580955;38580955;38582306;38586397;38586397;38588706;38588706;38588706;38592539;38592539;38592539;38592539;38592862;38592889	38580845;38580845;38580845;38580845;38580845;38581057;38581057;38581057;38581057;38581057;38582415;38586454;38586454;38588794;38588794;38588794;38592997;38592996;38592998;38594037;38592989;38593843	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	1901	0
AJ239321.3|ENSG00000237202.1	chr21	14492565	14493128	+	564	0
BTF3L4P1|ENSG00000232260.1	chr21;chr21	18890841;18890844	18891311;18891311	-;-	471	0
OR4K12P|ENSG00000218549.1	chr21	14953365	14954325	-	961	0
ITGB2-AS1|ENSG00000227039.2	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	46340966;46340988;46340988;46340991;46340991;46341241;46342828;46342828;46346722;46346783;46346783;46346783;46346783;46346783;46347540;46347540;46347769;46347769;46347769;46347769;46347769;46347795	46341242;46341266;46341242;46341242;46341242;46341266;46342898;46342898;46346833;46346919;46346919;46346919;46346919;46346919;46347582;46347582;46347859;46349593;46347817;46347943;46347857;46347885	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	2438	0
SCAF4|ENSG00000156304.10	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	33043346;33043346;33043541;33056308;33057362;33057362;33057362;33057711;33057711;33057711;33057711;33057881;33057881;33057881;33057881;33060620;33060620;33060620;33060620;33063110;33063110;33063110;33063110;33063134;33064130;33064130;33064130;33064130;33064130;33064662;33064662;33064662;33064662;33065607;33065607;33065607;33065607;33065607;33066517;33066517;33066517;33066517;33067126;33067126;33067126;33067126;33068426;33068426;33068426;33068426;33068882;33068882;33068882;33068882;33073072;33073308;33073308;33073308;33073308;33074089;33074089;33074089;33074089;33074089;33074557;33074557;33074557;33074557;33076078;33076078;33076078;33076078;33077736;33077736;33077736;33078587;33078587;33078587;33078587;33103976;33103976;33103976;33103976	33044667;33044667;33044667;33057553;33057553;33057487;33057553;33057797;33057797;33057797;33057797;33058046;33058046;33058046;33058046;33060777;33060777;33060777;33060777;33063266;33063266;33063266;33063266;33063266;33064243;33064243;33064755;33064243;33064243;33064762;33064762;33064762;33064762;33065797;33065797;33065643;33065797;33065797;33066602;33066602;33066602;33066602;33067293;33067293;33067293;33067293;33068534;33068534;33068534;33068534;33069063;33069063;33069063;33069049;33073484;33073484;33073484;33073484;33073484;33074231;33074231;33074231;33074136;33074231;33074692;33074692;33074692;33074692;33076239;33076239;33076239;33076239;33077780;33077780;33077780;33078670;33078670;33078670;33078670;33104388;33104388;33104281;33104274	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	5901	0
FTCD|ENSG00000160282.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	47556176;47556176;47556176;47556176;47556176;47556177;47556177;47556693;47556693;47556693;47556829;47556829;47556829;47556893;47556899;47556899;47556899;47557153;47557153;47557153;47557153;47557153;47557153;47557153;47557153;47557153;47557153;47557153;47558422;47558422;47558422;47558422;47558422;47558422;47558422;47558422;47558422;47558422;47558444;47558794;47558794;47558794;47558794;47558794;47558794;47558794;47562023;47562023;47565331;47565331;47565331;47565331;47565331;47565331;47565331;47565331;47565732;47565732;47565732;47565732;47565732;47565732;47565732;47565742;47565743;47566180;47566180;47566180;47566180;47566180;47566180;47566180;47566180;47566180;47566705;47570033;47570033;47570033;47570033;47570033;47570033;47570033;47570302;47570302;47570302;47570302;47570302;47570302;47570302;47571472;47571472;47571472;47571472;47571472;47571472;47571472;47571806;47571806;47571806;47571806;47571806;47571806;47571806;47572821;47572821;47572821;47572821;47572821;47572821;47572821;47574058;47574058;47574063;47574063;47574063;47574063;47574063;47575384;47575384;47575384;47575384;47575384;47575384;47575384	47556408;47556408;47556408;47556408;47556408;47556408;47556408;47556987;47556987;47556967;47556967;47556967;47556987;47556987;47556967;47556987;47556987;47557248;47557248;47557248;47557248;47557248;47557248;47557248;47557248;47557248;47557248;47557248;47558560;47558560;47558560;47558560;47558560;47558560;47558560;47558486;47558560;47558560;47558560;47558837;47558966;47558837;47558837;47558837;47558837;47558837;47562583;47562655;47565492;47565487;47565492;47565492;47565492;47565492;47565492;47565492;47565861;47565861;47565861;47565861;47565861;47565861;47565861;47565861;47565861;47566241;47566241;47566241;47566518;47566241;47566241;47566241;47566241;47566241;47566840;47570164;47570164;47570164;47570164;47570164;47570164;47570164;47570439;47570439;47570439;47570439;47570439;47570439;47570439;47571651;47571651;47571651;47571651;47571651;47571651;47571651;47571894;47571894;47571894;47571894;47571919;47571894;47571894;47572949;47572944;47572949;47572949;47572949;47572949;47572944;47574246;47574246;47574246;47574246;47574246;47574246;47574246;47575481;47575481;47575481;47575481;47575481;47575481;47575481	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	3316	0
VDAC2P1|ENSG00000214976.2	chr21	17466735	17467692	-	958	0
MX1|ENSG00000157601.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	42792231;42792293;42792442;42793256;42793765;42793765;42793765;42793765;42793902;42793902;42794683;42794683;42794683;42794683;42797958;42798094;42798103;42798105;42798119;42798132;42798168;42798197;42799133;42799133;42799133;42799133;42799133;42799133;42799682;42799682;42799682;42799682;42799682;42799682;42799682;42799682;42799682;42799682;42799682;42801408;42802460;42802460;42802460;42802460;42802460;42802460;42802460;42802460;42803641;42803958;42803958;42803958;42803977;42803977;42803977;42803977;42803977;42803977;42807764;42807764;42807764;42807764;42807764;42807764;42807764;42807764;42808942;42808942;42808942;42808942;42808942;42808942;42811621;42811621;42811621;42811621;42811621;42811621;42812814;42812814;42812814;42812814;42812814;42813643;42813643;42813643;42813643;42815406;42815715;42815715;42815715;42815715;42817375;42817375;42817375;42817375;42817375;42817397;42817927;42817927;42817927;42817927;42817927;42821064;42821064;42821064;42821064;42821064;42822855;42823094;42823094;42823094;42823094;42824548;42824548;42824548;42824548;42824548;42830455;42830455;42830455;42830455	42792367;42792367;42792744;42793300;42794022;42793798;42794022;42793798;42794022;42794022;42794838;42794838;42794838;42795204;42798088;42798190;42798190;42798190;42798190;42798190;42798190;42799231;42799231;42799231;42799231;42799231;42799231;42799231;42799793;42799793;42799793;42799793;42799793;42799793;42801848;42799793;42799793;42799997;42799793;42801486;42802535;42802535;42802535;42802535;42802535;42802535;42802535;42802535;42804102;42804102;42804102;42804102;42804102;42804102;42804102;42804102;42804074;42804102;42807956;42807887;42807891;42807862;42807956;42807956;42807956;42807956;42809079;42809079;42809079;42809079;42809079;42809079;42811775;42811775;42811775;42811775;42811775;42811775;42812952;42812952;42812952;42812952;42812826;42813841;42813841;42813841;42813841;42815793;42815793;42815793;42815793;42815793;42817497;42817497;42817497;42817497;42817413;42817497;42818068;42818068;42818068;42818068;42818068;42821222;42821712;42821222;42821222;42821222;42823170;42823170;42823170;42823170;42823170;42824796;42824796;42824796;42824796;42824747;42831141;42831141;42831138;42831141	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	8611	0
RPL37P3|ENSG00000215369.3	chr21	19266510	19266802	-	293	0
AP000431.2|ENSG00000229289.1	chr21;chr21	20502841;20506442	20503009;20506741	+;+	469	0
DSCAM|ENSG00000171587.10	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	41382926;41384828;41414298;41414298;41416005;41416005;41423885;41423885;41427652;41427652;41434796;41434796;41446964;41446964;41450614;41450614;41452079;41452079;41455835;41455835;41457529;41457529;41459097;41459097;41465648;41465648;41496122;41496122;41505781;41505781;41514485;41514485;41516418;41516418;41539145;41539145;41550854;41550854;41559058;41559058;41559818;41559818;41560969;41560969;41648024;41648024;41667982;41667982;41684008;41684008;41710028;41710028;41711046;41711046;41719597;41719597;41725392;41725392;41741026;42064736;42080380;42218545	41385313;41385259;41414600;41414600;41416202;41416202;41424034;41424034;41427767;41427767;41434826;41434826;41447140;41447140;41450904;41450904;41452267;41452267;41455933;41455933;41457692;41457692;41459214;41459214;41465801;41465801;41496255;41496255;41505936;41505936;41514631;41514631;41516658;41516658;41539215;41539215;41551021;41551021;41559186;41559186;41559914;41559914;41561165;41561165;41648197;41648197;41668101;41668101;41684286;41684286;41710303;41710303;41711342;41711342;41719872;41719872;41725581;41725670;41741172;42064882;42080697;42219065	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	8552	68
SNORD74|ENSG00000201025.1	chr21	17657017	17657089	-	73	0
AF121897.4|ENSG00000235012.1	chr21;chr21	40897510;40898286	40897992;40901782	+;+	3980	0
PCP4|ENSG00000183036.6	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	41239243;41239365;41239377;41255379;41270401;41270401;41270401;41270401;41287991;41297972;41300909;41300909;41300909;41300909	41239436;41239436;41239436;41255558;41270452;41270452;41270452;41270452;41288111;41298116;41301322;41301322;41301322;41301322	+;+;+;+;+;+;+;+;+;+;+;+;+;+	1106	0
PPP6R2P1|ENSG00000233442.2	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	15379455;15380508;15381910;15382564;15383098;15383683;15384017;15384441;15385824;15386082;15386945	15379519;15380623;15381994;15382638;15383195;15383740;15384131;15384603;15385978;15386169;15387201	+;+;+;+;+;+;+;+;+;+;+	1275	0
UBASH3A|ENSG00000160185.9	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	43824008;43824011;43824024;43824026;43824026;43826417;43826417;43826417;43826417;43826417;43829531;43829531;43829531;43829531;43829531;43830225;43833133;43833133;43833133;43833133;43833519;43836551;43836551;43836551;43836551;43838510;43838510;43838510;43838510;43846806;43846806;43846806;43846806;43852212;43852212;43852212;43852212;43854942;43854942;43854942;43854942;43857598;43857598;43857598;43857652;43862562;43862562;43862562;43862562;43863422;43863422;43863422;43864644;43864644;43864644;43867167;43867167;43867167;43867167	43824167;43824167;43824167;43824167;43824167;43826470;43826470;43826470;43826470;43826470;43829717;43829717;43829717;43829717;43829717;43830697;43833331;43833331;43833331;43833331;43833632;43836720;43836720;43836720;43836720;43838718;43838718;43838718;43838718;43846929;43846929;43846929;43846929;43852311;43852311;43852311;43852311;43855064;43855619;43855064;43855064;43857690;43857690;43857690;43857706;43862706;43862706;43862706;43862706;43863528;43863528;43863528;43864753;43864753;43864753;43867353;43867640;43867353;43867791	+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+;+	3564	0
EZH2P1|ENSG00000231300.1	chr21	36972030	36972320	-	291	0
LINC00111|ENSG00000227702.1	chr21;chr21;chr21	43099341;43108483;43117398	43099670;43108628;43117496	+;+;+	575	0
Y_RNA|ENSG00000207416.1	chr21	38359039	38359151	-	113	0
RNU1-98P|ENSG00000239023.1	chr21	18091317	18091476	+	160	0
FEM1AP1|ENSG00000229231.1	chr21	15134659	15136653	+	1995	0
AF129075.5|ENSG00000231125.2	chr21;chr21	30430394;30431743	30430513;30432416	-;-	794	0
ZNF299P|ENSG00000219368.3	chr21	24462350	24464153	-	1804	0
AP001046.5|ENSG00000237989.1	chr21;chr21	44778027;44780772	44779366;44782229	-;-	2798	0
snoU13|ENSG00000238851.1	chr21	37630724	37630829	-	106	0
TCP10L|ENSG00000242220.2	chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21;chr21	33948862;33948969;33948969;33949158;33949736;33951004;33951004;33951004;33951004;33954510;33954510;33954510;33954510;33956471;33956471;33957731;33957731;33959623	33949233;33949233;33949233;33949233;33949986;33951141;33951141;33951141;33951141;33954744;33954725;33954725;33954725;33956615;33956615;33957843;33957843;33959683	-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-	1315	0
MYL6P2|ENSG00000235808.1	chr21	40860253	40860686	+	434	0
MIR3156-3|ENSG00000266211.1	chr21	14778705	14778781	-	77	0
AP001172.2|ENSG00000270071.1	chr21;chr21;chr21	17664112;17668924;17680330	17664469;17669021;17680454	-;-;-	581	0
KRTAP19-2|ENSG00000186965.3	chr21	31859362	31859755	-	394	0
